year,month,parent_id,parent_codigo,parent_descricao,children_count,parent_previsto,children_previsto_sum,delta_previsto,status
2024,2024-04,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) ENERGIA ELÉTRICA-117,,(-) ENERGIA ELÉTRICA,1,-70250.00,-70250.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-190000.00,-190000.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-191000.00,-191000.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-180000.00,-180000.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-180000.00,-180000.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-206045.00,-206045.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-206045.00,-206045.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-206045.00,-206045.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-232090.00,-232090.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-232090.00,-232090.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-2566975.00,-2566975.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-2638025.00,-2638025.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) CONVÊNIO - SEJC - DEAP-119,,(-) CONVÊNIO - SEJC - DEAP,1,-256615.00,-256615.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-3506443.00,-3506443.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-3506443.00,-3506443.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-4356943.00,-4356943.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-3600943.00,-3600943.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-3506443.00,-3506443.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-3506443.00,-3506443.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-5006443.00,-5006443.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-5006443.00,-5006443.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-5006443.00,-5006443.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-5100943.00,-5100943.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-5006443.00,-5006443.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-121,,(-) PRESTAÇÃO DE SERVIÇOS,1,-5006443.00,-5006443.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-10385256371.00,-10385256371.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8125362596.00,-8125362596.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8125439179.00,-8125439179.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8156880896.00,-8156880896.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8125363196.00,-8125363196.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8197274946.00,-8197274946.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8529259076.00,-8529259076.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8858361581.00,-8858361581.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8466862551.00,-8466862551.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8568660615.00,-8568660615.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-8697286021.00,-8697286021.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) OUTROS CUSTOS-125,,(-) OUTROS CUSTOS,14,-9034946717.00,-9034946717.00,0.00,OK
2024,2024-01,6191-142,6191,(-) Cofins s/Depreciações,8,-100063.00,-100063.00,0.00,OK
2024,2024-02,6191-142,6191,(-) Cofins s/Depreciações,8,-106177.00,-106177.00,0.00,OK
2024,2024-03,6191-142,6191,(-) Cofins s/Depreciações,8,-2220902570.00,-2220902570.00,0.00,OK
2024,2024-04,6191-142,6191,(-) Cofins s/Depreciações,8,-2220906062.00,-2220906062.00,0.00,OK
2024,2024-05,6191-142,6191,(-) Cofins s/Depreciações,8,-95245.00,-95245.00,0.00,OK
2024,2024-06,6191-142,6191,(-) Cofins s/Depreciações,8,-2720899660.00,-2720899660.00,0.00,OK
2024,2024-07,6191-142,6191,(-) Cofins s/Depreciações,8,-2721002476.00,-2721002476.00,0.00,OK
2024,2024-08,6191-142,6191,(-) Cofins s/Depreciações,8,-2220965914.00,-2220965914.00,0.00,OK
2024,2024-09,6191-142,6191,(-) Cofins s/Depreciações,8,-2220962142.00,-2220962142.00,0.00,OK
2024,2024-10,6191-142,6191,(-) Cofins s/Depreciações,8,-2220968580.00,-2220968580.00,0.00,OK
2024,2024-11,6191-142,6191,(-) Cofins s/Depreciações,8,-2220968824.00,-2220968824.00,0.00,OK
2024,2024-12,6191-142,6191,(-) Cofins s/Depreciações,8,-2862629976.00,-2862629976.00,0.00,OK
2024,2024-01,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-24603635404.00,-24603635404.00,0.00,OK
2024,2024-02,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-24565097435.00,-24565097435.00,0.00,OK
2024,2024-03,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-24580337435.00,-24580337435.00,0.00,OK
2024,2024-04,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-29071333269.00,-29071333269.00,0.00,OK
2024,2024-05,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-29132365221.00,-29132365221.00,0.00,OK
2024,2024-06,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-29008298221.00,-29008298221.00,0.00,OK
2024,2024-07,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-7509270703.00,-7509270703.00,0.00,OK
2024,2024-08,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-21011954898.00,-21011954898.00,0.00,OK
2024,2024-09,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-21011402598.00,-21011402598.00,0.00,OK
2024,2024-10,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-21012266398.00,-21012266398.00,0.00,OK
2024,2024-11,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-21013146598.00,-21013146598.00,0.00,OK
2024,2024-12,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-155,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-21036134645.00,-21036134645.00,0.00,OK
2024,2024-01,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-245106012.00,-245106012.00,0.00,OK
2024,2024-02,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-245105587.00,-245105587.00,0.00,OK
2024,2024-03,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-237897262.00,-237897262.00,0.00,OK
2024,2024-04,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-2376688585.00,-2376688585.00,0.00,OK
2024,2024-05,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-2417592440.00,-2417592440.00,0.00,OK
2024,2024-06,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-2418190855.00,-2418190855.00,0.00,OK
2024,2024-07,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-219782019.00,-219782019.00,0.00,OK
2024,2024-08,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-286271173.00,-286271173.00,0.00,OK
2024,2024-09,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-282641058.00,-282641058.00,0.00,OK
2024,2024-10,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-280680043.00,-280680043.00,0.00,OK
2024,2024-11,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-278084013.00,-278084013.00,0.00,OK
2024,2024-12,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-163,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-283720058.00,-283720058.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-13900.00,-13900.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-13900.00,-13900.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-17900.00,-17900.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-13900.00,-13900.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-13900.00,-13900.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-13900.00,-13900.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-15600.00,-15600.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-18400.00,-18400.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-20400.00,-20400.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-40400.00,-40400.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-42100.00,-42100.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-174,,(-) DESPESAS COMERCIAIS,4,-48400.00,-48400.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-11200.00,-11200.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-8300.00,-8300.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-42600.00,-42600.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-25012.00,-25012.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-11300.00,-11300.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-29972.00,-29972.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-34972.00,-34972.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-16000.00,-16000.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-34972.00,-34972.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-32382.00,-32382.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-35182.00,-35182.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-179,,(-) DESPESAS COM VIAGENS,2,-96628.00,-96628.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-7946045.00,-7946045.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-7935977.00,-7935977.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-7946045.00,-7946045.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-7941011.00,-7941011.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-7946045.00,-7946045.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-9441011.00,-9441011.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-9746045.00,-9746045.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-8246045.00,-8246045.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-8241011.00,-8241011.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-82600.00,-82600.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-82600.00,-82600.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) SOFTWARES-182,,(-) SOFTWARES,1,-99100.00,-99100.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941667867.00,-1941667867.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941669667.00,-1941669667.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941673067.00,-1941673067.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-184,,(-) PRESTAÇÃO DE SERVIÇOS,2,-1941666667.00,-1941666667.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,0.00,0.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,0.00,0.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,0.00,0.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,0.00,0.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,-1000.00,-1000.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,0.00,0.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,-101640.00,-101640.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,-101640.00,-101640.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,-101640.00,-101640.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,-101640.00,-101640.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,-101640.00,-101640.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) LOGÍSTICA-188,,(-) LOGÍSTICA,2,-101640.00,-101640.00,0.00,OK
2024,2024-01,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-767007209.00,-767007209.00,0.00,OK
2024,2024-02,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-550266283.00,-550266283.00,0.00,OK
2024,2024-03,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-557014489.00,-557014489.00,0.00,OK
2024,2024-04,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-551280448.00,-551280448.00,0.00,OK
2024,2024-05,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-557048554.00,-557048554.00,0.00,OK
2024,2024-06,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-550227883.00,-550227883.00,0.00,OK
2024,2024-07,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-557031229.00,-557031229.00,0.00,OK
2024,2024-08,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-550328083.00,-550328083.00,0.00,OK
2024,2024-09,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-557007001.00,-557007001.00,0.00,OK
2024,2024-10,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-551282898.00,-551282898.00,0.00,OK
2024,2024-11,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-549918554.00,-549918554.00,0.00,OK
2024,2024-12,&nbsp;&nbsp;(-) OUTRAS DESPESAS-191,,(-) OUTRAS DESPESAS,25,-634519521.00,-634519521.00,0.00,OK
2024,2024-01,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-02,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-03,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-04,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-05,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-06,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-07,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-08,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-09,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-10,88390-223,88390,(-) Cofins s/Depreciação,4,-22330.00,-22330.00,0.00,OK
2024,2024-11,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-12,88390-223,88390,(-) Cofins s/Depreciação,4,-6330.00,-6330.00,0.00,OK
2024,2024-01,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-02,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-03,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-04,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-05,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-06,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-07,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-08,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-09,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-10,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
2024,2024-11,(-) DEPRECIAÇÃO-229,,(-) DEPRECIAÇÃO,17,-340725.00,-340725.00,0.00,OK
